909;01/12/2014;2014;"Férias 20d-2ºP/2014 cancelada e transferida para exercício 2015, por imperiosa necessidade de serviço, através CI DPAF/GFIN nº 037/14 de 25/11/14.
";20
868;06/01/2014;2014;Solicitado através Of. UENF/LAMET nº 005/2013 de 23/10/2013 e confirmada através do ofício de frequência nov/2013 - Of. UENF/GRH nº 284/13 de 28/11/13;15
868;22/08/2014;2014;Solicitado através Of. UENF/LAMET nº 005/2013 de 23/10/2013;15
906;06/01/2014;2014;NULL;10
936;02/01/2014;2014;NULL;15
739;06/01/2014;2014;NULL;10
661;02/01/2014;2014;NULL;20
938;16/01/2014;2014;NULL;10
959;02/01/2014;2014;NULL;30
889;27/01/2014;2014;NULL;10
764;27/01/2014;2014;NULL;10
884;06/01/2014;2014;CANCELADAS POR MOTIVO DE LICENÇA PARA TRATAMENTO DE SAÚDE NO MESMO PERÍODO CONFORME CI FENORTE/TECNORTE/DIR 001/2014 DE 03/01/2014.;10
921;06/01/2014;2014;NULL;10
952;06/01/2014;2014;NULL;20
891;06/01/2014;2014;NULL;15
60235;06/01/2014;2014;NULL;10
937;06/01/2014;2014;NULL;15
881;03/01/2014;2014;NULL;30
894;13/01/2014;2014;NULL;10
863;06/01/2014;2014;Solicitado através Of. UENF/GRH nº 284/13 de 28/11/13;30
902;19/03/2014;2014;NULL;30
961;19/02/2014;2014;NULL;10
900;06/01/2014;2014;Solicitado através Of. UERJ/DGEN S/Nº de 01/11/13;15
60244;06/01/2014;2014;Cancelada através CI TEC/GAB/DIR nº 002/14 de 03/01/2014.;10
917;06/01/2014;2014;NULL;30
60165;06/01/2014;2014;NULL;10
60237;02/01/2014;2014;NULL;20
880;08/04/2014;2014;Solicitado através Of. GPBS nº 26/2014 de 31/01/2014.;10
880;02/07/2014;2014;Solicitado através Of. GPBS nº 26/2014 de 31 de janeiro de 2014.;10
880;10/11/2014;2014;Solicitado através Of. GPBS nº 448/2013 de 07/11/2013;10
655;06/01/2014;2014;Solicitado através Of. GPBS nº 448/2013 de 07/11/2013;10
655;17/02/2014;2014;Solicitado através Of. GPBS nº 448/2013 de 07/11/2013;10
655;06/03/2014;2014;Solicitado através Of. GPBS nº 448/2013 de 07/11/2013;10
908;20/01/2014;2014;Solicitado através Of. GPBS nº 448/2013 de 07/11/2013;15
877;06/01/2014;2014;Conforme CI FENORTE/DPAF/DPAF nº 150 de 16/12/13;10
960;06/01/2014;2014;NULL;10
60245;02/01/2014;2014;NULL;30
919;06/01/2014;2014;NULL;30
927;06/01/2014;2014;NULL;10
929;06/01/2014;2014;NULL;20
878;02/01/2014;2014;NULL;10
926;07/04/2014;2014;NULL;10
855;06/01/2014;2014;Solicitado através Of. UENF/GRH nº 284/13 de 28/11/13;10
60246;24/02/2014;2014;NULL;10
760;17/02/2014;2014;Solicitado através Of. UENF/GRH nº 298/13 de 26/12/13 ;15
879;13/01/2014;2014;NULL;20
864;20/01/2014;2014;NULL;10
866;06/01/2014;2014;NULL;30
865;20/01/2014;2014;NULL;10
958;02/01/2014;2014;Solicitado através Of. PMCG/AGM nº 1645/2013 de 12/11/2013;30
60241;06/03/2014;2014;NULL;10
869;03/02/2014;2014;"Em 29/11/2013, prazo final para solicitação de férias (jan/2014), verifiquei registrado no sistema a intenção da servidora de fruir férias em Jan/2014 de 22/01/14 a 31/01/14. Para a servidora não ficar sem o financeiro no período, antecipei a inclusão da mesma no ofício acima citado. Porém a servidora decidiu, posteriormente, alterar o agendamento e a folha já estava digitada.

Em 04/12/2013 - Simone 928-2";10
677;02/01/2014;2014;NULL;30
740;22/04/2014;2014;NULL;10
912;06/01/2014;2014;Solicitado através Of. UENF/GRH nº 284/13 de 28/11/13;30
681;16/01/2014;2014;Solicitado através Of. UENF/GRH nº 284/13 de 28/11/13;30
760;06/01/2014;2014;Solicitado através Of. UENF/GRH nº 284/13 de 28/11/13;15
923;16/01/2014;2014;"Cancelada através da CI PRES nº 002 de 14/01/2014.
";10
60148;05/05/2014;2014;NULL;15
512;31/03/2014;2014;"Cancelado através de documento emitido pelo servidor, com autorização da chefia imediata, em 28/03/2014
";20
954;03/02/2014;2014;NULL;10
740;19/02/2014;2014;NULL;10
733;01/07/2014;2014;NULL;30
873;03/02/2014;2014;NULL;10
874;29/01/2014;2014;NULL;10
876;06/01/2014;2014;NULL;15
60238;10/02/2014;2014;NULL;20
764;24/11/2014;2014;NULL;10
928;20/01/2014;2014;NULL;10
60253;07/04/2014;2014;NULL;10
502;21/01/2014;2014;Solicitação fora do prazo em 18/01/2013.;30
914;19/02/2014;2014;NULL;10
909;10/03/2014;2014;NULL;10
60242;04/02/2014;2014;NULL;10
935;08/01/2014;2014;Solicitado fora do prazo em 07/01/2014;10
957;17/03/2014;2014;NULL;10
915;04/02/2014;2014;NULL;10
60247;12/05/2014;2014;NULL;30
861;19/02/2014;2014;NULL;10
60215;17/01/2014;2014;Solicitação fora do prazo em 10/01/2014;10
966;06/03/2014;2014;NULL;10
518;10/02/2014;2014;NULL;20
932;26/05/2014;2014;NULL;30
953;03/02/2014;2014;Solicitação fora do prazo;30
923;24/01/2014;2014;NULL;10
890;28/01/2014;2014;Solicitação fora do prazo;15
892;19/02/2014;2014;NULL;10
906;20/08/2014;2014;NULL;10
854;30/01/2014;2014;Solicitação fora do prazo;30
891;05/02/2014;2014;NULL;15
741;05/02/2014;2014;Solicitado através Of. UENF/GRH nº 298/13 de 26/12/2013;10
768;16/03/2014;2014;Solicitado através Of. UENF/GRH nº 298/13 de 26/12/2013;20
897;21/07/2014;2014;"Solicitado através Of. UENF/GRH nº 298/13 de 26/12/2013
Alterado através Of. UENF/GRH nº 083/14 de 30/05/2014 e Of. UENF/GRH nº 126/14 de 30/07/2014";10
893;02/04/2014;2014;NULL;10
473;02/04/2014;2014;NULL;10
60141;07/04/2014;2014;NULL;10
60235;07/04/2014;2014;NULL;10
954;02/06/2014;2014;NULL;10
938;07/04/2014;2014;Requerimento de 02/04/2014;10
947;11/03/2014;2014;Cancelada através CI PRES nº 006/2014 de 13/03/2014;10
60254;17/03/2014;2014;NULL;30
869;17/03/2014;2014;NULL;10
928;17/03/2014;2014;NULL;20
661;17/03/2014;2014;NULL;10
60242;24/03/2014;2014;NULL;10
740;31/03/2014;2014;NULL;10
954;26/03/2014;2014;NULL;10
906;01/04/2014;2014;NULL;10
60263;10/06/2014;2014;Cancelada através CI PRES nº 042/2014 de 10/06/2014;30
858;06/10/2014;2014;NULL;20
741;09/07/2014;2014;Solicitado através Of. UENF/GRH nº 083/14 de 30/05/2014;10
950;01/06/2014;2014;Solicitado através Of. UENF/GRH nº 083/14 de 30/05/2014 - FORA DO PRAZO;30
938;14/07/2014;2014;NULL;20
887;21/07/2014;2014;Solicitação fora do prazo;15
894;14/07/2014;2014;NULL;20
915;01/07/2014;2014;NULL;20
